Sentiment,Text
Negative,today found windows cortana actually sounds like jen taylor america nowhere else fuck microsoft
Negative,yo nba2k fuck fake ass garbage ass game
Positive,watching kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter years 57 mille lacs leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin l borderlands 2 ill always love loveokstorebestonlinesh… httpstcoap6h8thdzt
Positive,hella excited tonight always 👀 ill participating aceofpyrites leadership im looking forward terrific evening rainbowsixsiege youre looking siege watch swing say hello 1900 bst 👍 twitchtvrainbowsixuk
Positive,good fucking day today happy back gta rp tmr 👊♥️
Positive,youre gods work 😔✊✊
Positive,playing witcher 3 novigrads quests atmosphere make even excited cyberpunkgame cant wait get night city
Negative,fortnitegame making storm water retarded thing anyone could come smfh ’ like ’ wan na ruin ur game 🤦‍♂️
Negative,damn
Positive,’ year half since red dead redemption 2 came finally time play completely sucked away 3 days life worth
Positive,ps5 got fortnite alr rip xbox
Positive,fantastic
Positive,platinum best loot borderlands ps4share pictwittercomoxbbrspbv2
Negative,brand new pc drivers date game still crashing going rainbow6game
Negative,hey verizon tried contacting everyway gotten nowhere issues cant reached experience verizon bad want maybe att looking new customer
Negative,eamaddennfl franchise face franchise terrible nfl nfldropea nfldropsea
Negative,nba2k 2ksupport ld2k beluba ’ please fix pictwittercomytz3ha6xtf
Positive,inspired miserabletop get assassins creed switch ’ excited leave party early go home play black flag pictwittercomyhrybjdynn
Positive,bro fire
Positive,good know👇
Positive,precovid student game day introducing students robot entertainment game form leauge legendsdota2 ell program really loved check ready set heroes lnkdingxjtnm esports youth changeforgood c…lnkdingxajecc
Positive,played pubg first time long time loved posting clips tonight
Negative,ghost tsushima better assassins creed game modern assassins creed
Positive,👍 youtube pubg best kills 48 squad kills 26 solo kills skreams gaming best kills record dadaabhihai youtubecomwatchv7jc7dz…
Positive,bravo riotgames always know get hyped leagueoflegends ranked season super excited💯
Negative,nice bug rainbow6game pictwittercommeophhpa7d
Negative,plague corruption 1 amazon 3 ny times bestseller list pictwittercommr2gbn43i9
Negative,us wants trust company vaccine johnson johnson knew decades asbestos lurked baby powder nbcnewscomhealthhealth…
Positive,time play overwatch helldoom minotebookhorizonedition game mode 1 tank hero vs 6 dps heroes absolutely nuts pictwittercombigx0vdwbm
Positive,wow
Negative,hi guys got red dead redemption idea anything works pack wolves killed stole bear pelt rage quit ’ gon na take break game foreseeable future
Negative,rockstargames hell gta online still fucking broken
Positive,official microsoft trailer microsoftflightsimulator simply stunning wow upgrade pc asap youtubecomwatchvgkibns…
Positive,games crew league legends clash yesterday texting apps looked like love assholes xd pictwittercomnt3cfslten
Negative,3 weeks 2k uk hasnt drawn winner borderlands 3 collector edition giveaway mean think thats funny companies fake giveaways called youtubecomwatchvhuh50…
Positive,johnson johnson regains footing analysis 15042020 johnson johnsons stock returned higher 448 profit support 50day dlvritrtqqdp
Positive,good job blizzardent 😡 blizzlatam warcraft pictwittercomzyot3flen0
Negative,best thing could ’ done mentalhealth delete facebook
Positive,planning spending entire night playing red dead redemption getting stoned absolutely regrets
Negative,androiddev ive noticed issue upgrading android gradle plugin 350 363 google compiletesting library crashing retrieving resources example details available githubcomglureauagp3… something new
Positive,skin revenant looks dope greasygamercomthreadsthiss… gg smallstreamercommunity smallstreamersconnect smallstreamer supportsmallstreamers lazyrts fearrts smert sghrts smallstreamersr streamernetwork sssretweets gr0wthlabs callofduty fortnite rainbow6
Negative,eamaddennfl first pre ordered said standard would get play 3 days early 2 version thanks lot smh
Positive,finally completed assassins creed odyssey comes best part finishing anything reading tvtropes page
Positive,newest assassins creed looks freaking sick wait
Positive,im love mlssmahut assassincreedodyssey assassinscreed ubisoft ubisoft kassandra ps4share pictwittercomtbk2cnf1ou
Negative,sales decline us canada due cancer claims company decides victimize people third world
Negative,cant even get lvl 1 battle pass life unfair 😭
Positive,thanks helping small businesses life blood country
Positive,god damn beautiful 😍 ps5 pictwittercomn14qkprftj
Positive,johnson johnson beats q1 estimates raises dividend “ johnson johnson jnj stock rose 47 1230 pm et today investors optimistic company ’ strong firstquarter results dividend hike ” johnsonandjohnson earnings dividend marketrealistcom202004johnso… httpstcoi61bk0gdrh
Positive,love u guys
Positive,damn microsoft going showing new xbox series x sony hasnt made peep thevergecom20203162115… playstation guy thing sounds like screamer
Negative,cant stand ass omg
Positive,cant wait get next gen console playstation5 cdprojektred cyberpunk2077
Negative,playapex problems buy battlepass new patch
Negative,boycotting home depot shop places longer get money americans buy book stamps postal office many keep running
Positive,new red dead redemption ’ graphics look incredible
Positive,like narwhalsulky super surprised sent siege swag including headset shit think cheeky giveaway might order guys think rainbowsixsiege thanks rainbow6game super unexpected pictwittercompqmvtnmvuh
Negative,lmaothis country fvcked jfc saw johnson johnson commercialyou know folks toxic talc causing cancertalking theyre working round clock covid19 vaccine line folks roll sleeves
Positive,may gon na awesome 😍
Negative,facebook hub fake information
Negative,’ gon na say overwatch essentially nominated lgbtq game year worse rise skywalker nominated lgbtq film year least rise skywalker slow footage zoom see gay shit squint
Positive,trust technology important satyanadella msinspire love boomerang background 😍 mvpbuzz sharing technology new features like boomerang community microsoft 🚀 pictwittercomsuntr07x5y
Positive,assassins creed odyssey 🔥🔥🔥🔥 probably favorite series
Negative,epicgamestr fortnitegame save world glithced ’ get 300 vbucks save world daily log pressed claim worked showing
Negative,pissing people fifa twitter 😭😭😭
Negative,eahelp hi booted battlefield v game unable go online seeing people subreddit say issue battlefield servers
Positive,whoever created “ undo ” button microsoft word genius
Negative,warcraft explain bullshit thanks pictwittercomwel3cu4knz
Positive,ugh remember staring lina drooling days even made screensaver looks freaking good
Negative,chaplinez70 morning might agree mean disrespect anyone feel international break pandemic terrible idea dont understand guys fifa thinking right
Positive,love gta san andreas red death redemption also still old ps3 slim would love get please
Negative,dead game 😔
Positive,im loving r6 animal crossing crossovers somehow surprising animal crossing doom
Negative,25gbit seriously threatening nvidia super review
Positive,lol looking something listen upbeat 1998 first recommendation heart go nice job google
Negative,delete techies pls fck u dota2
Negative,nba2k guys got ta fix shooting bugs bc everytime green people kicked green animation flickers like crazy also kicking stats park garbage bc
Positive,easily best fifa first time secondary divisions ball control free kick spin placement original soundtrack vibe unmatched fifa easportsfifa fifa2004 pictwittercomlmzxeagopr
Negative,cricket worst hivemind fandom done times would love better tarzan level kingdom hearts bad borderlands
Positive,true epic omfg
Positive,great starting price
Positive,delayed game eventually good rushed game forever bad shigeru miyamoto video game design legend devs cyberpunk2077 please take care game waited years weeks ’ hurt
Positive,best luck
Positive,interested
Positive,red dead redemption got wanting move mother fucking ranch
Negative,goodness playoverwatch matchmaking competitive shitty trumps dick hes fucking usa ass
Negative,everyone think playoverwatch open que comp ive rolling sigma hell dont supp players overwatch
Positive,league legends taught come terms disappointing third novel
Negative,hate music
Positive,black ops cold war official reveal new trailer thoughts youtube5ygbjhf96zy via youtube ’ wait bro love video getting hype 😅🙏 realthunder402
Positive,worldcupathome five african matches would love see fifa googlehitscomworldcupathome… httpstcolvr8g2vhsn
Negative,eahelp havent able log battlefield v xbox one friend encountered issue cant go data wont sync however bf1 nhl 20 games appear fine though
Negative,ghostrecon ghostreconbreakpoint took terminator pictwittercomqjrq9ic3be
Positive,37k 32k 🙃 love dota 2 putang ina
Negative,damn want 100lp back ’ shit league legends
Positive,interesting get something smartphones nvidia
Positive,yogg saron ’ puzzle box quite possibly favorite card game secrets puzzle box make truly crazy insane wtf moments fun even ’ shitshow 🤣 hearthstone
Negative,2k games never 💔😭
Negative,verizonfios frustration hold 30min finally talk rep says call back due static ’ hear ’ 4hours still ’ heard terrible customer service experience verizon
Negative,experience assassins creed odyssey wtf opening credits ive playing days wheres spiderman disc
Positive,weve crushing csgo windailysports congrats jack94024127 💪🏻
Negative,dont forget tpci partnering tncent mobile pokemon league legends league league aside tncent really shadyshitty company likely featured
Positive,hella good options loved games got ta go gta 4 pictwittercomdcutj9qa8o
Negative,nba2k 2k21 anything like 20 im never buying game yall make game like 2k16
Negative,success past came people dont know single thing time go back audience im done facebook catering crowd anymore
Negative,verizon ’ done ’ ’ charge damn much cellphone plus service sucks
Positive,thank waqar bhai finally pubg unbanned 😍😍😍😍 waqarzaka pictwittercompgeadhptnc
Negative,league legends started fps spikes two days ago sign stop playing
Positive,hey guys hit legend eu incredible winrate 45 seems strange take got lot rewards new ranks look kinda cool overall pretty happy changes till hearthstone pictwittercomx7nqitoklo
Positive,great big companies cant everything otherwise today would yellow pages yahoo google wouldnt able give us cool product thinking optimist says zoomus disrupter many googlemeet airmeetcom
Positive,ps5 looks nice love white
Positive,thanks rockstargames youre rock stars reddeadredemption pictwittercomztc25ucgrl
Positive,delivered inhouse team microsoft dynamics 365 enhances productivity increases agility organisation adapt quickly change get touch today find razorbluecomcontactus httpstcottn9jmgaaj
Negative,switzerland opens criminal case fifa boss infantino scoopliveorgswitzerlandop…
Positive,fuck buying one man ’ gon na buy one 👀
Negative,glad never joined facebook
Negative,waow ps5 games retracting announcements pc ports surely coincidental mistakes
Negative,playhearthstone 1 mana hero power deals one damage makes 11 token hero power costs double absolutely worth playing guys think made dh took underpowered class made unusable ladder occur u
Positive,going right great reporting nightcitylifede
Positive,congratulations guys finally pubg unban ho gye thnks zakawaqar thnks pubg lover 🌹♥️😍
Positive,unpopular opinion fortnite kind best game ive ever played almost like thought person lives alone
Positive,amd really got scared nvidia ’ ampere quit making gpus switched bikes
Negative,free use recent work fortnite pictwittercomp9vmutkt49
Positive,insane makes want upgrade gpu
Positive,still favorite cod teaser ever 🥰 twittercomcall0fdutywiki…
Negative,pubg available android playstore ios pubgbanned
Negative,im offended
Negative,one many reasons madden sorry ass game
Positive,see😒😒😒 mess im talking smh tryna play head work ugh got ta wait 🤬🤬 ghostreconbreakpoint instagramcompcfkowbifdrv…
Positive,classic
Negative,“ sick sidemen stans ” oh mean people called bullshit fucking lazy post important petitions speak spread awareness important movement time post fucking fifa acted
Negative,ghostrecon sound issue since latest update playing friends hear weapons firing clicking sounds sounds please fix
Positive,insane
Positive,combining product engagement analytics digitalsignage content continuously optimized learn johnson johnson drove 38 sales lift beauty 62 sales lift otc learn buffly3fcqupt httpstcoh09pgadlck
Positive,game day microsoft xbox 7 years old waiting entire generation comeback hope hit grandslam xboxgamesshowcase xboxseriesx
Positive,like hearthstone pictwittercomef2lvsy44m
Negative,like almost times ubisoft problem receive rewards later ubisoft
Positive,hated packing one least sold arrived safelylol resellercommunity flipping thriftshopping thrift goodwill yardsalefinds yardsale garagesale americanpickers ebay amazon sourcing… instagramcompcbbfx5rfqhw…
Positive,release woltk expansion best one far blizzmilkfat blizzardent warcraft mikemorhaime day7 pictwittercomfgplmastt8
Negative,really really hope microsoft ’ taking away previously multiplatform stuff fucking sucks ’ always fucking sucked
Positive,dreamed playing league legends korone playing support shaco controllerit vivid
Negative,wtf going new playstation update cant make open parties anymore see anyone elses parties unless youre invited askpsuk also top siege servers connecting definitely wont finish battlepass time rainbow6game
Negative,eahelp ea account telling ’ invalid ’ let play star wars battlefront 2 battlefield v ’ resolved issue yet want play ea games
Negative,shadowverse looks cool looks like hearthstone mean could get addicted ’ fear fear
Negative,’ never understand people enjoy overwatch
Negative,ghostrecon please fix mountain00016 error 3 hours already
Positive,help win awesome csgo giveaway idleempire wnnrdmjyt5
Positive,thanks amazing team microsoft generously donated 10 office 365 licenses aha today grateful accessibleatx accessible affordable integrated housing affordablehousing microsoft office365 charity donation nonprofit gratitude austin
Negative,looking pc specs yeah run fortnite 60 fps bitch dont care play fortnite
Negative,homedepot slightly hate ’ wasting time 2 stores morning
Negative,call duty logic nerfs m4 7 times keeps helicopter makes akimbo 357 stupid cheating 🥴
Negative,borderlands need help game reason character lagging matter whose hose solo game date really frustrating ideas would
Positive,amazing
Negative,hunduks never happy overwatch beta 💀
Positive,nice game eamaddennfl 👍 pictwittercomcsvm607lov
Positive,started playing overwatch switch right covee started combination game console made friendly gaming experience really zen compared lobbies ’ witnessed
Positive,modernwarfare sd best fps love rainbowsixsiege toxic community random operator nerfs based players frustration levels lost apexlegends dope tho fortnite cool pubg made 100 mil added new landing controls gg
Positive,nvidia broadcast amp came right suddenly find practicing pictwittercomyhpzj8h8wt
Negative,fortnite bots make game unplayed lmfao literally unplayable course land axe loot bot weapons already ground shoots even arm lmfao fortnite right waste data httpstcommerzuizyl
Positive,bit late finally got master tier best hero redditj4otzm dota2 httpstcosjkembe0no
Negative,kill someone make point google vice ny times play life science companies theyll use horrible photo
Negative,2080 super feels really inadequate nvidia
Positive,❤️❤️❤️❤️ keep great work king
Positive,trailer dropping around hour 28 minutes cant wait apexlegends playapex apexintel pictwittercom0o1gpnya3d
Negative,rainbow6game hey playing ranked entire lobbys ping shot everyone kicked except buddy mine cancelled match bans
Negative,extraordinary podcast deanna bergs fight bilateral ovarian cancer determination hold johnson johnson account negligence selling talcbased baby powder witnesspodcastscomshowsverified…
Positive,absolutely love thank much beautiful version lani ’ thel
Positive,want thank sskywildkatsss letting run new borderlands 3 dlc last night lot fun
Negative,dont know fortnitegame doesnt seem care asia servers mostthey care every single server region yet asiappl south east asia bad pingfighting japanese 0 ping epic fucks new freefortnite
Positive,fuck missed
Positive,shared via microsoft edge new york city schools ban zoom due security concerns shift microsoft teams – geekwire geekwirecom2020newyork…
Positive,nice bow creepypastaassassins creed oc love girl peices cant believe havent posted drawing twitter time fix fyi chacrter one reason go blademaster122 creed thecreedfighter assassinscreed creepypasta pictwittercombfknldpnxx
Positive,love list
Positive,hilarious fuck 🤣
Negative,smh
Positive,pretty cool see next gen games announced stuff ’ excited see official ps5 xboxseriesx logos look marketing graphs
Positive,hehe love thumbnail upcoming microsoft bethesda video
Positive,fifa 21 soars top charts week 36 million players already ingame first 24 hours 🤯 nintendo takes five spots top 10 star wars squadrons holds number 2 second week row bitly3jmuwq2 httpstcobwi1ubmawh
Positive,special shoutouts microsoft excel 2013
Positive,dang goes birthday present maybe better
Negative,blizzardcs ’ going hearthstone ipad deleted app redownloaded still saying restart app idea patch live ios
Negative,eamaddennfl reason offline franchise lags much every play skips good luck kicking extra point ’ offline mode 0 input lag please patch thisfixmaddenfranchise nfldropea fixmadden21
Negative,johnson johnson enter phase 3 trials covid vaccine works one dose claim remember jj found guilty cancer causing baby powder ask honestly trust pharma companies ’
Negative,banning pubg going fix anything gon na make everything worse expect people lockdown
Positive,maybe greatest musical moment video game ever
Negative,vzwsupport sent guys direct message issue ipad bought verizon please check
Negative,amazing toxic fifa community august congrats easportsfifa creating one toxic communitiesright csgo rb6
Positive,great wallpaper cyberpunkgame
Positive,good day apexlegends xboxshare pictwittercomlz6b1oiptt
Negative,chilling
Negative,eamaddennfl servers
Positive,shame knowing cd projeckt red delayed witcher 3 itll worth wait
Negative,fifa 20 gets angry 😶
Negative,fifa 20 honestly biggest pile shit excuse game ever created game played 2 miles hour slow clap ea
Negative,google sucks google regulates undocumented workers misinforming white surpemacy
Positive,remote working increase cloudbased data spurring cyberattacks today sees publication verizon business 2020 data breach investigations report shows network security even important dlvritrx3fdk exetlos
Negative,sometimes melee ’ wan na go reason swear many times ’ like circling guy ’ get cqc melee initiate 😐😂 ghostreconbreakpoint happymothersday youtubeec6g65tsks httpstco89cye39lkr
Negative,‘ one saddest days life ’ queens business leader reflects could one year amazon killed hq2 project lic qnscomstory202002…
Negative,one game fifa tonight ’ done pressing lb change player ’ taking literally 3 seconds passing changing direction sham game
Negative,let know fix trash copy paste gameplay
Negative,bruh eamaddennfl h2h game ’ stuck screen 5 minutes smh pictwittercomryslnyflfj
Positive,love dreams unboxing fucking gut knife safari meshes csgo
Negative,game smh 🤦🏾‍♂️ nba2k nba2k21demo nba2k21 pictwittercomqrcv7ameqi
Negative,cod gon take long hell download 🤦🏽‍♂️ ’ bout fuck wit gta
Positive,rock mr black keep honorable cowboy red dead redemption 2 brother cya next time 👍 🤘 pictwittercom0ieh2y86q4
Negative,never life ever fealt fed game wasnt overwatch
Positive,get freaky gta bmx bike ps4share storeplaystationcomenustidc… httpstcofurxzsrt6s
Positive,game looks insane wtf
Negative,’ gon na spend money apexlegends fix shit ’ worse state fortnite rn ’ dumb
Positive,assasins creed odyssey good like really really good im shocked different game compared early installments happy purchased
Negative,fact chris godwin ’ even highest rated wr penn state absolute travesty
Negative,may look like wifi router design wise looks better xbox series x think ’ unique slick like imo ’ lucky ’ gone bald yet 😈
Negative,“ niggers people ” johnson johnson
Positive,get phone verizon cant get phone mdlabor kidding pictwittercomakem9uwz2q
Negative,rainbow6game servers tired getting disconnected every single game rainbowsixsiege pictwittercom2ls3imc8ki
Negative,homedepot worst experience weve ever home depot wentzville spent 76330 bad ass machine great 5 year warrenty wait 1 week dropped doesnt even work nothing done 28th
Negative,playapex servers whack 🙃🤷🏻‍♂️ apexlegends pictwittercoma1pzbn3jg7
Negative,anyone notice ratio conferred buy vs reviews 3080 3090 cards getting 1 5 every 1 card bought 5 review going live sad people prerecorded reviews people confirmed orders 3080 3090 nvidia newegg
Positive,ok gon na top 3 cod
Negative,three versions wtf 😭😭😭😭
Positive,writingcommunity want take second give microphone microsoft word said “ etymologically unrelated ” actually got right wow come long way baby microsoft microsoftword
Negative,doesnt even make sense
Positive,borderlands 3 good
Negative,nba2k really guys wont give old retired players 1000000 year guys making killing game wonder charles barkley nba stars missing game every year doesnt make sense youtubek8iyggfzs4e
Negative,oh god never turn new nvidia fps limiter cause massive tearing 144hz144fps
Negative,playstation love playstation fuck errors keeping occurring nba2k
Negative,nfldropea ea game horrible franchise mode horrible mut way children gamble moms credit card face franchise cheese horrible point id rather play fan game madden nfl please drop ea
Positive,league legends honestly best game ever created
Negative,rockstargames ’ veteran gta years absolutely lov game really really really need sort game hard
Negative,dota 2 making league legends look good rn
Negative,give 2k abilities make sim football games eff contract eamaddennfl yall swindled us enough nfl tell give dont deserve exclusivity license anymore
Positive,wan na play shooty mclootyguns people borderlands 3 recently solod maliwan takedown mission torgues slaughterhouse 3000 mayhem 3 intense fun fps gameplay ive years
Negative,red dead redemption 2 broke broke heart wild west cruel place
Positive,sona vault hunter borderlands always time favorite game series pictwittercomtmn63snnje
Negative,hi fortnitegame get wont remove sbmm pub games thats okay fuck insist putting absolute shitters team wtf
Negative,fuck fortnite yes rage quit
Negative,yooooooo ps5 design looks slick makes xbox series x look like boring pc box ps5reveal
Positive,bandainamcous nobody appreciates removing games nvidia geforce adding back removing
Negative,fucking imba demon hunter
Positive,gaming hobby love like follow th gamers gamerguy rainbowsixsiege adictition addiction gamestar pictwittercomtnpzym9pvd
Positive,literally fanboys games industry cant wait take cheap shots microsoft xbox online services features digital stores cloud things headed google amazon tremendous reach ignore threat dumb
Positive,shoutout mom selfish carrying measley 2 months extra could exist world warcraft universe 💔 much favorite child
Positive,still stuck madden forgot streaming working 😂😂😂mobesoslim missfoxxybrown yeynotgaming binkggab refuse2holdback good2beataylor im tryna play yard tho
Positive,happy birthday fortnite
Negative,vzwsupport ported number verizon account phone calls work sms totally broken nothing way anymore verizon app also still broken great experience far
Positive,first code leaf pleasure present code shoe thx playapex pictwittercomgtabw18jhp
Negative,anyone thinks otherwise perfectly quality media ’ ruined ’ message ethos aesthetic needs sit explain ’ like call duty games especially ’ shooter fan
Positive,ps4 assassins creed syndicate first playthrough positive vibes road 800 followers live twitchtvxklausmikaelso…
Negative,ah fuck go
Negative,new overwatch skins ugly rip
Positive,good morning hot gross last night ended pulling nighter go plus made good progress vindicator cyberpunk2077 silver linings n pictwittercom1wcndhilco
Negative,ummm wth apexlegends pictwittercomexchrvg16o
Positive,past 9 days streaming bounce last nights insanely brilliant session brightpaw ive decided take couple days stream thursday night trying new borderlands 3 dlc sircuddlypants psi 👊❤
Negative,johnson johnson baby powder still available markets want alert damages talcbased products may cause learn jjs lawsuit bitly3gnsdna httpstcophzqyi0cqz
Negative,playhearthstone guys thinking remove op amalgadon game unfair
Positive,cant wait
Positive,3 years ago week 😭 good time pubg huge accomplishment playerunknown team put observer room insane many cables 😂 life changing thank ✌️ pictwittercom6rwnqks2kc
Positive,mother god
Negative,think ps5 behavior shit shining light fact want cause free cause get selves like free
Negative,hate fact nvidia filters makes stream flashy ’ trying play warzone
Positive,favourite cinematic world warcraft pictwittercomzlcc1hsq3l
Negative,eamaddennfl game trash pictwittercomscuc6dtheb
Positive,congratulations client diego scotti cmo verizon named adweek brand genius pictwittercomkilcpassn6
Positive,favourite 4 games god war red dead redemption 2 uncharted 1 rise tomb raider
Positive,’ honestly super hyped next rainbow6game season ’ gon na miss old house
Negative,ghostrecon telling lights bulletproof game fix shit yo
Negative,love playstation general always type exclusives xb ps5 design know ’ get one eventually imma hide thing somehow lol
